Field,Value
App Name,mcp.stem
Listing Type,App
Developer,energyenterprizesvdn-droid
Publisher 2FA Required,Not applicable - Individual publisher
EU Trader,No - Does not classify as a trader in the European Union
Repository Visibility,public
Repository URL,https://github.com/marketplace/mcp-stem
Third-party Services,"stripe.com/payouts, github.com/sponsors"
Support URL,https://github.com/marketplace/mcp-stem
Status page,https://github.com/marketplace/mcp-stem
